group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,Single threaded,vc-exact_073.gr,200,elements,19522.0,ns,7
heuristic_bench,Single threaded,vc-exact_073.gr,200,elements,38280.0,ns,14
heuristic_bench,Single threaded,vc-exact_073.gr,200,elements,57662.0,ns,21
heuristic_bench,Single threaded,vc-exact_073.gr,200,elements,76597.0,ns,28
heuristic_bench,Single threaded,vc-exact_073.gr,200,elements,95304.0,ns,35
heuristic_bench,Single threaded,vc-exact_073.gr,200,elements,115069.0,ns,42
heuristic_bench,Single threaded,vc-exact_073.gr,200,elements,151539.0,ns,49
heuristic_bench,Single threaded,vc-exact_073.gr,200,elements,203039.0,ns,56
heuristic_bench,Single threaded,vc-exact_073.gr,200,elements,245829.0,ns,63
heuristic_bench,Single threaded,vc-exact_073.gr,200,elements,282140.0,ns,70
