group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,Single threaded,vc-exact_088.gr,26300,elements,191339.0,ns,1
heuristic_bench,Single threaded,vc-exact_088.gr,26300,elements,192110.0,ns,1
heuristic_bench,Single threaded,vc-exact_088.gr,26300,elements,190156.0,ns,1
heuristic_bench,Single threaded,vc-exact_088.gr,26300,elements,191289.0,ns,1
heuristic_bench,Single threaded,vc-exact_088.gr,26300,elements,194796.0,ns,1
heuristic_bench,Single threaded,vc-exact_088.gr,26300,elements,191052.0,ns,1
heuristic_bench,Single threaded,vc-exact_088.gr,26300,elements,191604.0,ns,1
heuristic_bench,Single threaded,vc-exact_088.gr,26300,elements,192336.0,ns,1
heuristic_bench,Single threaded,vc-exact_088.gr,26300,elements,190853.0,ns,1
heuristic_bench,Single threaded,vc-exact_088.gr,26300,elements,205120.0,ns,1
